"ASV_hash","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_27","Station_28","Station_29","Station_3","Station_30","Station_4","Station_5","Station_6","Station_8","Station_9"
"2a6f6489210b19c57409a408d916fbeb",0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,75,0,130.5,157,89,97.5,94,67,19,176,0,0,0
"2ac02d377c5d3ac6944601724ca7cefb",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2b4f7e9d82577f45b5d50621530d7fe3",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2b5020cbd0ca64093d709336284de99b",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2b789eef6e7348d11464c8dc5e5c7e67",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2bc5c475459bf5135fb2fbe1e280d09c",0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6.5,0,0,0
"2c77ef7b121fa5461f30415dffd184f3",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2d47883f664a3363911eae7dc9076244",0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,40.5,0,31.5,72.5,203.5,230,0,119,292.5,50,0,107,0
"2e002c4100c5929c6963f8f1583a0848",0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307b19deef4e95629a46c5f1e344e19c",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,20,0,0,0,0,0,0,0,0,0
"30c35591fe36c514a39bf85ebc41661a",0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,52.5,111,34.5,129.5,0,0,0,0,0,0,0,0,0,0
"3217dda291f480991b5bf59bcdc2091d",0,0,0,0,0,0,0,0,0,0,0,0,0,80,16.5,65,17,125,36,97,158,0,89,52,24.3333333333333,0,0,0
"3275d19df5daf1bce9516594d4db4afd",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12.5,0,9,20,9.5,41.5,0,12,13,0,0,0,0
"33190c048d228d319a942156a553d822",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,76.5,36.5,42,59.5,0,44,0,0,0,0,0
"333bf13d16f2f4bea0fd1d0eaa88edd5",0,0,0,0,0,0,0,0,0,0,0,0,0,119.5,0,138.5,0,84.5,110.5,0,0,72,0,0,154,0,0,0
"3463715a9370f34a44e95f4f1b0ef4b7",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349c010f9945917cdc7c27b93341b120",0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35b0b84095602b54154cd83322e8c355",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374a38e01cc0723cb478239bdd8c8ff9",0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,70,0,0,0
"376d2f3d5400d8556dd3ff16451dc21a",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3887e3f96b6dfd3696ac756005977a18",0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,13,0,5.5,0,0,5.5,0,28.5,0,0,0,0,0
"38ad08b2d97ab4fb6c5e0e9b164fd5fc",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"395f8613809054db8d3239937fc329f2",0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,12,0,0,30,0,0,0
"39bd78f1bbe93837bf6f749514d98b42",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3aee6014645085b615c014660b509e4e",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3c202809241adebf6990df9a317b15c5",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,17,0,0,0,25.5,0,0,0,0,0,0,0,0
"3ef0e06e1266e0ff26801d3c3401aaae",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f215cadfebdbecb341580a2abb846c7",0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41039202d90b700dfd5cf9b40dc6fd20",0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,66,54.5,31,44,0,0,45.5,0,0,0
"41fe07bfb333a16c6cf6576f9bf4a3b3",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42185dbfd5d1d856290d248b0f81f1cf",0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,52,44,0,45,141,180,323.5,76.5,270.5,336,114.5,0,460,0
"441572d756b6d873e4432857ac762abc",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447a28e300f90e6bba5b2476293cba3e",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45160ccb6da42a5b3824db50de02e6a9",0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,52.5,0,138.5,151,329.5,761.5,0,556.5,236.5,85,0,127.5,0
"463d4e75f2c0162e99411cd2f27bb93c",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4759505670696cb45a89cd1e66fd27a6",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,47.5,56,0,49,0,5,0,0,0
"481d58bcb92eec53b561d5bfb0bd63e8",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"487da22a15f99a52855773e36f5d4c7e",0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,37,0,62,16,49,55,19.5,0,1230,39.3333333333333,0,81,0
"495290cc3190e5ba01b25f94576a0e9d",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49583f3f5d9e13dcf084bb1281c695a7",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4976662e0819d75dc0936749a6bd9376",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4a6c2470d8e740a73a183c0038c28dae",0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0,0,0,32,36.5,0,36,81,0,0,59.5,0
"4ac5c2242367c347ab32876739ac4fe7",0,0,0,0,0,0,0,0,0,0,0,0,0,63.5,0,66,0,47.5,13,20.5,0,0,0,0,0,0,0,0
"4ae09e4a801d6f2efc2ad937fc45dfcf",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4b06aadc8b63cc27033e6b8651da2d22",0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,82.5,0,630,61,66.5,47.5,0,0,0,67.5,0,0,0
"4b68bce604f014f7765a5c9c528bc3e2",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0
"4d5418d6d80d30ebbb74f5e043cf1c93",0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,13,32,0,21,0,18.5,0,0,0
"50f7c774e21ca321a24129cc1e5dc790",0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"516c5c16c44b4a1bd1735872443c3fc8",0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"516ddceec0ee3954b60acdd3bd381148",0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5362b8a01ec2f40a406f90a02c359277",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544696cdcfd3820ce39ed1d3f78ce55b",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,42.5,0,0,87.5,0,0,52,0,0,59.5,0,0,0
"54693922d88371a1a2c8c242647824d4",0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"54c073315bcdc20033a76b74ddaa938f",0,0,0,0,0,0,0,0,0,0,0,0,0,77.5,0,0,0,0,0,56,69.5,0,0,0,53,0,0,0
"577beb6d163879a835382d1412a385c9",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58d6f232331eeb951184ff077da84f8d",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5943f92b9950ac34146e2512d33a8a0c",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59d5dc467a07583cf4f41db835f400b7",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,27,0,0,0,0,0,0,0
"5a951492cc2fab25c94acbebd0320490",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d6e1316ed63315801c5a872b325b352",0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,113.5,0,0,0
"60307d6b320da87bbb2ff22450453752",0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61d363e95d967793f00809b480a6098f",0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,45,236.5,53,15.5,19,31,0,0,0,0
"61fbda14d2643fc7a745a359710cb8cb",0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,43,64,0,67.5,0,257,101,0,123.5,0
"62ec386a726cf192e4e1167c12d59668",0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,71.5,0,87.5,0,97.5,187,0,83,134,55,0,0,0
"63c514698bba75ed83ea5a4abfdd914b",0,0,0,0,0,0,0,0,0,0,0,0,0,100.5,0,60,0,45,0,52,0,0,0,0,0,0,0,0
"63e37812010a7ca9679c1e979ca24bc9",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6535f44f34ab933cad7265fa384ce933",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,14,22,948,0,1183.5,19463.5,0,0,15250,0
"65a5f1d902f0b710ade724de3964e2c5",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68065f22f452e51d5d5e8193edbb87e9",0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,41.5,0,0,82.5,125,182.5,0,122,387.5,65,0,134,0
"689d4bc050c74a3689fcd4c99b08075b",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69599e90038b7045162d67451edf0fe4",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"6a126274c576fa6fbd6444e34dd14e54",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6a3c85782a2c9c7b119e955b69ac51da",0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,28.5,0,150,128.5,98,42.5,42,76.5,88,58,0,128.5,0
"6a8b4957cc8aa6f60832cb2f74e4f84c",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6addc8e3b9884687c9f09bbe152f5ab8",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,18,4,0,0,0
"6b8348e5b2c3b2eea914cd8e6f42b889",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6b9969aa03bb7b2a3fe78f8b19b2a738",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,27,0,0,22.5,0,0,17,0
"6bdb8dc6f7ce9346545fd63916e04837",0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6c11be089df2204e4c7904ff26826917",0,0,0,0,0,0,0,0,0,0,0,0,0,52.5,0,0,0,41,63.5,42.5,40,0,0,0,79.5,0,0,0
"6c6ebd205f6665c58a41dfb03d200172",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,53,0,0,81.5,56.5,0,33,49,0,68.5,0,0,0
"6da3678ca75991267829dea4133b4d42",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6de43f94401c774e62c915f5194478f2",0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,23,0,0,68,137,124,68,111,0,53,0,0,0
"70d1e1a706f1fc502c6d42eaa3be31fc",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70fa85498d2a481d70fff50d70c388a1",0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71c3fe1369948d87090827660c38dbd3",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"728a59569abdb49197b5bd23c501d3b8",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,15,0,0,0,0,0,0,0
"728de7e0ffb5faf147e9bae25245e01f",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72d723537571ea28bb265318e849839c",0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,67,0,68.5,51,123.5,157,0,109.5,154,43,0,136.5,0
"7543f4a3b1f7c67440390d3c1e9139b0",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75700e26f67e0196e28ca5c1cab3f691",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,24,0,26,33,23,16,0,32,0,0,0
"75d8bbcca349f95377b29515effd9bdc",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,2,0,0,0,0,0
"7617b7928614f7866477eb1cffc42258",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"771fc9ad8613235b56c802efce870ab3",0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,35,33.5,0,0,0,0,0,0,0
"78fbdf3c202a2ee7d7aea7e96c998bf5",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78fcdd83c5552089a16592200bef7c82",0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,77.5,0,76.5,0,117.5,158,0,124,0,71,0,0,0
"7949e99f9ecae93f6b6f043847d7d343",0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,41,13,0,49,0,0,0,0,0,0,0,0,0,0
"79ef6194a3bfe2222aa30481e31c8a0a",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,168.5,0,229,146.5,187.5,160,0,169.5,18,258.5,0,11,0
"7a1613c6dc6bca8f9623747ce4f66af5",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"7b341c562c3e6891b0790fecf37764c6",0,0,0,0,0,0,0,0,0,0,0,0,0,216.5,0,0,0,142,249,207,268.5,0,239.5,0,165.666666666667,0,0,0
"7b3d67ef594388cd0fd493ed3e63a205",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7bb31974364329e07e516f24d7d2c758",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7be298b9158a2c1e0379d66103759f0a",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,4,0,0,7,0,0,0
"7c8f8851e485c098582577ee3e72f90d",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,5,0,0,0,0,0,28,0,0,0
"7ca84222734d15401a3b22fd8be2554d",0,0,0,0,0,0,0,0,0,0,0,0,0,65,22,50.5,0,80.5,122,120,211.5,0,159.5,74,54.5,0,59,0
"7d73e430b1eff475aa75236b76679339",0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,46.5,73.5,0,0,0,0,0,0,0
"7d84605f2de66f29b265d2f08671f94b",0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7f15f58dc213a9cf8293ed698b70f9bb",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,31.5,0,0,0,0
"7f290b0ce950f9e5051ab82d9592b9fb",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,38,0,0,26,0,0,0,0,0,0,0
"8103b7d61b9f5bb86bc2815978ee58c4",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"811c261918964ee866b0e34de838cd7a",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"8123bdf9cd47447071df73512dc071ef",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,14,0,0,0,0,0,0,0,95,28,0,0,0
"83df8d6b9c07b69eb511e08d2a3dba0d",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8451d1fbc37ddaa673e6f9f4662ef48a",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8574637e2921eeae1708ea71704ae6f1",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85c606e272d5a25206e6ded66d8f67ce",0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,76,0,0,161,0,0,0,0,0,0,0
"89547991ac5143b39fee102afec76d45",0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89a456f456dfa291c06e6f131362f439",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,28.5,9.5,46,22.5,0,0,0,0,6.5,0,0,0,0
"8b7d625c5ce67de442eaeef1f5d1fbab",0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,126,106,183,423.5,0,47,117,0,36,0,41,0,0,0
"8c0743a289daff2d5232c1cb4f4666d4",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8e79a6f97851aa6d72691ab8fce22a59",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"8ea4252857bb54b4de72b17c27b39fe2",0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0
"93bb591fa4e50066d844fe8fd3901ed3",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"941bd6d715153688b6df63652093de93",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"9519edc7287a796362937990f2b2e2c9",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95242905f41352d098bb585a0db64e8a",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,20.5,22,93.5,111,0,84,0,30,0,0,0
"960d57187603ccedfd2bdecb4d400958",0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,25,0,37,0,0,0,0,0,0,40,0,0,0
"970dc562922b2a6df7e30eaecd64c774",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,49,54.5,98.5,0,94,0,30,0,0,0
"97212339e6b19dc7b2c17cbe65b27c55",0,0,0,0,0,0,0,0,0,0,0,0,0,57.5,0,169.5,0,152,130,0,114,0,0,0,0,0,0,0
"99740e4791f201ec3b211036347242e4",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"9a47593854cf99ed804bbb8768467c5c",0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,30,0,0,66.5,136,142,0,93,0,63.6666666666667,0,0,0
"9abe98ac16eb98902ddc95e7795e4a5d",0,0,0,0,0,0,0,0,0,0,0,0,0,20,26.5,30.5,0,9,0,9.5,19,0,0,0,0,0,0,0
"9de162cf2323eac1a6af3e26103d3171",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e802996c434f4a956c66818fd87b134",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9ebbc4d70a68a5b275b68e63f16c78e1",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,2,14,2,0,11.5,0
"9f338c345782fc508d4575b076fa796a",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9ff44af7f1184da86a2fc9a789c9e14f",0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,54.5,107,60.5,42,40.5,0,81.5,0,0,0
"a01306bea3fcc0f522fac1d0f352e5b8",0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,37,0,0,21.5,0,0,0
"a2f21b03adedc4b47385f64a9ba7fad7",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,28,0,74,53,71.5,65,0,57.5,13,54.5,0,22,0
"a3a6a1fff7a4f8a8dffe36d582e36f64",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a4090a89a85f348a0a9e519850ee7304",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a54670c1623fecef7e4a551b839ff7a0",0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,298,106,272.5,0,0,0,0,0,0,0,0,0,0
"a6f54dd2de93d06de2c6a404a950bff8",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a86608276cbcf75c56231d3c28deda3c",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a9ec22d45dec06e06f2dac700b9f8e3a",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15.5,0,16,85,141.5,310.5,0,217.5,248.5,47.25,0,248.5,0
"aa42bf8aef9e96f0530f9e20517001ec",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,104.5,50,22,0,0,0,0,0
"aa65c31cfff8e3dc862483cbe580f79a",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,15,0,0,0,0,0
"aa98ae9496dbe9ac9ec1c4e37209820b",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"abd69bafdb93874da1a24abdcf609655",0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,0,0,0,0,13,0,0,0,0,0,0,0,0
"acd11f8fd1f408411507975684c3233e",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aeff5b222d036bb5416a0f81d9158aed",0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,68.5,66.5,74.5,80,0,58.5,61,64.5,0,0,0
"affed91adce06b63d59f4e88fb9682c6",0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,35,0,58.5,0,0,46.5,0,21.5,0,0,0,0,0
"b06d063cbdc761e4bdd4b8b2752d0e84",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b1634ee694a2320cfb9ebed99a5354f1",0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"b2c25f28ea664dce242093d87ddf09d6",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b3d644369111fa29ce0441a7397b3052",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b50c5d18460e3c923697b6f7e9d97982",0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b62fa759e7b095e8b9ada3ac37c7f982",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b676a262c088c6c1e941d5c8eb948b6c",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,38,0,0,10,0,0,0
"b95d01f58fee6d5d3a64545828f4ea81",0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,22,0,0,17.5,0,13.5,0,0,0,0,0,0,0,15
"bb341b30e30824b45182a57f131eb97f",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,58.5,0,63,0,59.5,96.5,32.5,81.5,40,44.5,0,0,0
"bb4f84dd8339a9e30676c982431591e4",0,0,0,0,0,0,0,0,0,0,0,0,0,108,53,96,0,231,119.5,324,434.5,121.5,221.5,0,154.5,0,0,0
"bbb8f35556d2782228ce207ebf08d481",0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,275.5,0,264,940.5,998,962,0,328.5,53.5,292.5,0,15,0
"bcdca758376dd88205df29883d898fab",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"be6de2bbc22451034771c08798d631f4",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,26,0,0,0,0,18,0,0,0,0,0,0,0
"be71758e71eb8491962d3882bfc95911",0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,26,0,0,0,0,0,0,0,0
"bf5906bfd876e919d6d89d76a6d38746",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bf9e72dcba0ef416305a47c171ed9f0f",0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,1,0,0,0,0,0
"bfab286378ceeb34ddc9c20acc482a82",0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,0,15.5,0,7,674,49.5,18,80,0,0,110,0,0,0
"c18f5396cd4f57d1c9a32122b8fe0625",0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,18,0,18.5,0,0,0,0,0,0,0,0,0,0
"c1ac7dbbbf9b0fed7fb530a0aba49f2a",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0,13,0,0,0,0,36,0,0,0
