"ASV_hash","Station_1","Station_10","Station_11","Station_12","Station_13","Station_14","Station_15","Station_16","Station_17","Station_18","Station_19","Station_2","Station_20","Station_21","Station_22","Station_23","Station_24","Station_25","Station_26","Station_28","Station_29","Station_3","Station_30","Station_31","Station_4","Station_5","Station_6","Station_7","Station_8","Station_9"
"4f1cc83195dc629f0e8fe8b6736c2744",93,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,16,65,269,114,40,0,0,18,0,0,0,0,0
"4f8257e5a38397d186bc493c97412d42",102,944,1852,13569,1467,1022,90,404,702,566,504,1569,723,1006,866,1425,2207,4445,3268,3721,112,1364,69,0,454,1211,1163,618,1221,1355
"5052c0f7761b9abbdf83485c6f0a8da7",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50feae1e03a6a0159b57d92df1468531",8,0,0,0,0,0,16,17,26,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51617017322e10ee8b86116e2483fb49",13,0,0,16,0,0,0,0,0,37,0,26,0,0,0,0,0,0,0,28,12,0,55,0,0,0,0,0,0,0
"51ac3491288a39cc4e77a8802515f5d6",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,114,89,0,0,0,0,0,0
"5238b3d011590f8ba12ce03e1d52448d",68,0,0,0,0,37,0,0,0,0,35,21,0,0,27,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"52941d0608e7deac737a1153fc1a5698",96,59,185,1736,258,239,349,482,159,335,160,43,136,59,24,13,9,24,45,426,573,20,3035,839,0,8,1,13,74,94
"534e73a7661872f04d23a103a87a141b",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"535e577f96add96ebc79de65dcbdf6d3",21,0,0,14,12,0,42,29,6,0,3,0,5,72,0,383,179,34,0,4,0,0,4,0,0,0,0,5,0,0
"54077ae00229a4b3f125a61cdd227d2d",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,35,0,0,0,0,0,0,0,0,0
"54ed1411648fa7f732ddab54ad6f8b39",102,25,22,212,17,46,32,31,18,35,7,12,0,54,37,16,17,0,0,0,0,33,0,0,0,26,42,9,21,10
"55971ffc1718eb3f8d1d8043bc11d097",720,902,637,2754,256,794,1969,1372,544,530,360,578,377,428,226,375,595,2101,1330,1899,528,591,981,64,447,706,711,762,860,345
"55fb52b72890ceaec6a8bafb83c45a1d",93,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"562324d87a1787d194c5c89e61b6d375",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5623a932ace577bbcad9b0f70414ad2a",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,563,318,0,0,0,0,0,0
"570ad25901f24ab775bbf8f8ce1582f0",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0
"57691f63511f1ff85526414d7673ac09",9,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581d2c4743df7b75d66893c02328e678",39,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,78,71,63,79,101,0,0,65,209,167,120,55,0
"588253f8c914de60cbb9577946854a39",694,17,2,15,13,4,0,1,110,97,74,283,151,0,10,21,15,106,160,810,1995,179,7160,5201,59,185,201,113,6,0
"5891c15315042c01b034fe98a5ed3f16",27,214,432,1788,210,176,0,252,556,218,208,436,503,547,266,1158,433,870,512,366,34,404,95,0,130,645,439,553,625,247
"58ae8b0ef4a3cadb8fbf2db8eeb60bfb",7,0,21,58,0,0,0,0,0,0,0,0,0,26,45,19,10,90,15,41,0,0,0,0,0,0,0,0,0,0
"58f96fe73bb79e9338dcedd48489ba86",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5b368ac79a55817d531c36e645757709",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0,124,0,0,0,0,0,0,0
"5c8a194e45c3a99fcd8d1a3296d8f1e2",18,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,38,0,0,0,0,0,0,0,0,0
"5cf470e1d4c8bb1a6e12c93fbbe7374b",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5d6f8d7a5ab592028f5519254ab07172",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e1255e31486b91f493a66b47794af0e",348,0,0,0,0,0,0,0,0,0,0,200,0,0,0,61,145,312,283,711,222,57,104,0,0,0,0,0,0,0
"5ff0c8de3284360ad3c5cfa24af2baad",4,4,5,226,24,3,19,0,4,0,0,13,4,13,45,17,0,6,7,5,0,9,0,0,3,23,8,16,11,5
"6093b0503f624020649b2b37ad340eb8",70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,143,0,82,175,0,0,0,0,0,0
"63abb90e3c3b2af21aa55c076336ae99",58,34,0,92,0,0,243,66,0,0,0,54,0,54,0,0,0,92,81,45,0,49,0,0,0,68,57,0,38,0
"64281537e720081a995e8616c8e71519",3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"642cf9d1dd964b9424e0d75ca3c5685b",18,0,0,38,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"659ed5c028a49ac18495504f2073e0bb",149,21,39,81,29,5,0,0,12,0,0,57,3,9,3,7,7,9,10,93,11,18,0,0,5,13,14,12,21,23
"6639b857c3ac63cf727d66f742542116",41,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,198,186,449,138,46,0,0,0,0,0,0,0,0
"674a9b8432259aefbeca8114c9720f79",80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52,0,0,0,0,0,0,0
"676a91c192cf3746f436235c67b2cd35",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,45,134,36,27,0,0,0,0,0,0,0,0
"67c219dd54817c53f58880534a725dee",8,0,9,93,12,0,50,10,0,8,15,0,13,29,9,26,42,22,26,31,37,0,0,7,0,0,0,0,6,0
"67c6842685a8ef0d8d2e981f710266bd",86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,111,48,0,0,0,0,0,0
"687255a164d60d1bc41ba9d274935f68",20,0,0,0,0,0,0,0,21,32,16,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"688850b2e0c23814fff3b1b9c20a0d64",144,88,93,1044,138,160,60,119,202,166,93,88,73,138,80,49,125,311,201,349,179,68,167,74,27,72,82,44,54,75
"68ec69005f83af2bf735958124e1b612",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69b7b4bd2f10a9b90aba6a0f60d2c2bd",201,0,0,0,0,0,0,0,0,48,0,112,108,0,0,0,0,0,0,366,66,0,30,0,0,0,0,0,0,0
"69bfc840c6207d6670e7aa72b240c3fe",347,123,314,23585,239,46,49,93,166,100,81,72,143,180,159,1079,105,227,86,147,1043,113,0,0,26,92,39,61,51,164
"6a4833b4601c826c3db7dbfa6d21effa",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6a84c25511c97f370783630bccb657ff",28,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6bada9b93743446a47e94a75b699b154",188,0,0,10,0,0,0,0,0,19,0,288,0,0,0,0,0,0,0,23,57,19,106,0,0,0,0,0,0,0
"6bb49c2f7f9d618b991d84e8882e9343",103,0,0,0,0,0,0,0,0,0,0,149,0,0,0,7,15,87,96,552,328,125,164,13,16,44,11,0,0,0
"6c00779e9445ede4056fb6ea317ec11f",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6ca3609bd7788e7d32547beadd8b8ed8",14,5,0,80,17,0,0,0,5,0,0,8,6,0,0,20,0,0,20,18,8,0,0,0,0,11,13,10,14,0
"6d1a5858beda1b50d7b20714bd39fd56",11,0,0,0,0,0,0,0,0,0,0,0,0,39,29,0,0,79,155,135,5,24,0,0,11,0,0,0,0,0
"6e10d99f8af6fc534723da9df07032b3",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,97,0,0,0,0,0,0,0
"703542ea7ef3cc5cdc51f5366db3db19",24,10,0,317,78,0,7,0,23,0,0,45,23,0,25,16,0,0,7,15,10,21,0,0,6,34,31,12,14,0
"718873b4126b03995c050be48c365f48",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0
"7308bb84aa25be64a318950c8594e3c8",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
"73748067baf6a8d8dfd693497d93c01f",145,0,47,191,0,0,32,0,19,20,23,90,13,0,0,0,0,89,146,281,303,47,99,0,0,19,0,0,54,0
"738321c1e22b42831ee319bb9228e4f1",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
"73a737a1a2173af507f757c82bfae103",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74520b0840ba7d66baa5529f8846c8cc",35,0,20,1863,45,13,0,4,0,0,0,0,0,8,0,16,0,0,0,0,0,26,0,0,0,23,24,16,0,0
"7573e228456a887581476598ee62abbd",3,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,19,0,17,0,0,0,0,0,0,0,0
"75806b3b6f7236b36a35cd1d98b83f8c",23,177,164,596,0,105,0,9,252,117,32,53,17,105,256,148,101,1378,1545,840,363,145,229,8,83,484,244,335,340,118
"758e76f1a9016a2c001a3907ef9b8ff5",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
"75aa322ae960f3da266d0cec494d402a",200,183,293,2091,356,453,119,182,272,362,312,188,167,213,161,114,213,459,333,442,134,177,10,0,64,218,251,194,155,174
"75fc17cf8b0d82993653d802a7fa8a95",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0
"762fd16e3fb5b6ce1fc4e474ad866625",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,50,0,0,0,0,0,0,0,0,0
"76c092e3627725674dda633ea9716795",4,0,0,95,29,0,0,0,0,0,0,21,0,0,0,11,0,0,0,7,0,18,0,0,6,0,17,8,11,0
"76d7a7ad0420c51d725f57762e1a4395",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7727a6d5c4b5004357e113be7ab87975",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,60,64,0,0,0,0,0,0,0,0,0
"782af0fa82fac243f9e15555110e8137",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78c6314fe506fbff8f9dbe71fe01144c",151,35,96,161,17,23,12,56,33,26,6,84,11,36,20,31,44,186,73,129,136,61,72,46,33,103,103,33,182,68
"79ade5c5aa224ff2b308017f3eca0eb5",9,0,0,0,0,0,0,0,0,0,0,35,0,0,0,165,98,424,240,594,12,0,0,0,0,0,0,0,0,0
"79fadad5289f8f024d127f0871878e34",74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7a1011dfbc8b253cb0032a00e74454e9",428,0,76,552,0,0,0,0,59,0,0,307,0,99,135,103,53,190,309,1649,274,96,0,0,0,0,0,0,51,45
"7a61209fa47b5dc1906fa80faeaf8c27",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,127,0,185,0,0,0,0,0,0,0
"7ad60e677624ea28ffdf096d29c52e5e",583,420,521,2105,132,207,0,0,97,79,48,771,120,229,272,667,1593,3483,1183,1577,367,1026,161,0,625,1654,2073,1682,989,374
"7b6b43bf96f70fdc7b3ccbb10b0cd21a",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7b731c782416a790f6d0b1b86d46aa5f",4,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"7b74bf428931286ad601ed529a7c19ae",517,739,496,730,104,816,172,98,0,96,55,199,49,209,141,41,146,212,288,555,0,49,0,0,0,5,0,0,7,224
"7c6caf692f6158fa656244f9d6ec015f",23,0,15,1644,4,4,0,9,0,25,15,14,0,15,38,88,29,31,0,0,32,20,20,0,0,47,26,8,0,23
"7d252938dc9274396c45a06fbe7121a4",279,231,166,1641,217,268,60,274,283,181,192,66,239,161,122,36,39,112,241,198,162,31,514,0,14,27,8,0,34,90
"7e7b8df8f7d5ae8860fe077398e75a89",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,3,0,0,0,0,0,0,0
"7f7463b43f54eeca33612b025968e340",9,0,3,607,43,15,0,54,56,25,12,8,8,18,43,203,15,71,15,41,13,26,0,4,0,105,18,22,15,21
"8007c707a1b98cd80542b93ca122db22",52,66,101,314,86,92,27,84,97,83,71,176,62,41,55,87,84,185,152,183,48,162,23,0,64,156,128,73,149,58
"802665f7f43d85fac6d7e6bedf800dfd",40,0,0,203,44,136,0,64,0,0,0,0,0,0,0,0,0,0,0,15,26,0,0,0,0,0,0,0,0,0
"816e245ca59f836cba504377a90b8e0d",262,229,515,3022,269,263,399,308,282,282,205,142,338,219,143,191,86,257,314,899,666,137,401,0,0,82,104,201,714,308
"818cddbd8e10d6caa12f3ca849c92a4d",9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"81bacac464eb34e4e3a83af2b6042f80",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81f3198e2f4a995d6063df73d1207066",32,0,22,82,14,10,0,0,40,23,54,0,36,34,0,0,0,0,11,40,0,8,0,0,0,0,0,0,13,10
"8406ddeb3561d9cadcf09007247122aa",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84116e0fbfc1cc20a9945f057e7e2e0b",61,1109,567,2203,221,603,739,679,352,365,225,435,187,242,223,236,390,549,394,465,17,513,0,0,530,848,770,1249,662,362
"844e885a379144e8de2e93ee60655646",12,0,0,407,91,65,0,0,80,0,0,0,0,84,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0
"84c20b82a8db9738f729a87d7802af8b",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
"84ce402bbecd33b12a0d464ecd799c90",141,597,338,828,90,367,79,88,280,210,319,135,186,81,0,0,0,0,46,160,29,69,0,0,39,0,0,39,69,136
"851f622820f2a318cb103f947607c74d",87,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0
"85e57ba1e353ff16f5daa7c3117d3af1",124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
"85e7401370e5b66fce72218afd5b0c0e",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86c693f59f2b0cb4ad34c272b16dee87",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86cd70d2450e3f44f4a7c543f53008ee",7295,142,0,302,0,0,0,0,0,46,39,2397,130,70,87,58,36,210,544,12753,5400,498,330,0,43,137,47,0,0,0
"8852e538212c224726292171f3bd4859",98,787,1789,9203,1172,575,706,803,1203,1016,1277,1319,773,1913,1347,452,1005,1984,2053,1381,44,1876,0,0,235,1098,855,481,1896,1084
"89dc811e37a3634df176444d4073656f",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"8a79658cc3d0b1da5dc3381db590e744",33,103,118,543,138,205,37,78,93,117,91,164,36,145,158,128,246,899,466,906,121,111,0,0,76,168,196,99,109,113
"8a91a36fe5b9c646e938907cb010e3ee",74,86,113,90,0,0,0,0,39,0,0,185,0,0,0,120,269,702,292,225,0,132,0,0,0,127,165,122,284,117
"8c503b9a08b45abca26fb4a1f42d06ee",127,269,262,1845,60,233,146,110,221,164,85,135,133,74,130,239,147,147,355,434,0,315,0,0,124,292,154,0,202,131
"8c527b4f24fa765fcdd8723137558a6a",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8cdd2f95256c93c7223f6b88ce25a092",147,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,35,21,12,0,64,0,0,130,152,170,153,0,0
"8d2871b2e4fea57084cea714e7074dde",45,183,202,3012,424,460,563,157,180,172,46,123,0,270,152,44,194,147,265,135,0,176,0,0,80,126,106,145,92,118
"8dc91622f85ebd28dd55a5972331eee8",181,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,56,111,192,430,175,55,55,0,46,0,0,0,0,0
"8e3c338a393c90f42c0b067f97724f3d",6,0,0,512,0,94,0,0,93,0,0,0,0,0,0,0,0,0,43,138,0,0,0,0,0,0,0,0,0,0
"8e8c9fdc7c501094f3925d17e4ab91b0",106,46,118,1818,47,0,0,0,116,80,72,147,132,108,113,65,0,123,187,921,52,90,0,0,0,0,0,0,0,66
"8ec712ccbac6aa8fce1976a44087ed20",963,159,112,640,57,105,45,72,212,350,306,826,513,199,182,969,888,1340,998,3074,2753,816,667,65,574,452,376,177,126,73
"8ef14e90d6c6aef267521fe84658cfd6",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8f283a15e96684a13ba82a4e5cecbe80",287,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,18,132,15,0,0,0,0,0,0,0,0,0
"8f2a9ee4af880c70fa4c1639ab060eb2",146,81,101,592,122,110,166,134,113,15,0,80,0,142,126,78,76,114,157,342,251,151,162,10,79,90,73,116,117,89
"8f74e4cc2d6d6dc1df50371bff74264f",178,124,153,1211,198,262,330,125,81,91,89,118,90,102,69,59,57,118,129,164,76,61,0,0,33,96,90,122,142,127
"8fdf7f8a9cef31500427958bd257b4b0",207,19,7,191,179,42,6,6,0,0,0,9,0,0,8,0,0,0,0,0,0,28,0,0,3,5,16,6,3,9
"8fec86285caf25cff0674e9a27426406",5,0,0,89,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,18,26,11,0,0,0
"90200234735fc1318334b124e714275f",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,308,0,0,0,0,0,0,0
"90de3e4fb75afdaf2ddea7a7b556c9a3",8,3,14,244,9,0,5,7,7,0,10,0,0,8,18,0,0,0,56,0,0,16,0,0,0,0,8,0,0,0
"917dff730152bc441902fb8cf5932fc4",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"919c7b7c53e2d17cdd7ea0c4f89b2b42",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93788582371823e1eec98618d5c8031b",16,0,0,0,0,0,11,0,0,15,15,0,22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0
"93f7d49d27620750d03d49cdf152c61b",221,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,270,654,40,423,32,0,0,0,0,0,0
"941e28c9b8094a43c204d41c50a593c2",23,10,20,2612,41,0,0,14,0,0,0,0,0,18,0,50,0,0,0,0,0,11,0,0,0,18,25,0,23,0
"977bbcf1b7374b2f8597822b27e5f5c1",100,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,180,140,0,367,0,0,0,0,0,0,0
"98deaf9f7ac3361deb080665c8caca85",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9909343246e07bfd6e0f6eca0ca809a7",57,0,0,296,63,119,0,0,140,134,115,126,44,0,0,0,75,233,147,217,142,64,52,31,0,82,117,58,0,0
"992ee054f675f0f4f5219c9812f36240",112,0,68,121,0,40,160,66,0,0,42,50,53,0,0,0,0,99,22,165,427,91,160,0,0,70,67,53,72,0
"9991802e83393381adf803a208f5c038",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"99a776e1f79fe5ec7ff7ee5f4004641e",18,61,30,0,19,26,49,26,45,42,40,27,40,66,96,8,75,150,135,130,63,37,4,7,36,26,31,50,36,0
"9a81142760361037a5836c2ccaa619d7",391,119,199,378,56,47,12,43,40,28,20,523,66,149,170,228,296,697,355,884,357,395,41,2,164,354,345,245,209,127
"9b0ad17240015777d5bccfd21a32bdf6",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0
"9b6fe8f0ca0daacc900071df154f337d",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
"9be12d7bf1b2816a635d92d0d1a11023",2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9cba04c3054aeda77098f8abbe8cf426",107,0,0,0,0,0,27,15,46,176,29,30,31,0,0,0,0,0,0,27,506,0,966,206,0,0,0,0,0,0
"9ccb05eebfff149998e3f73bbc0aa9dc",19,12,11,0,0,0,0,0,0,0,0,143,0,0,0,56,12,0,11,143,0,227,0,0,49,108,52,25,62,4
"9e17bf5dabf6bb71c9a1d60be770e663",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,989,296,0,0,0,0,0,0
"9e4fa66e8506c36d0218840e619e77fb",10,0,0,0,0,0,24,4,4,35,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e90e1278c4c0d34f22d1fc91ef23695",115,194,269,1112,181,386,372,468,346,248,236,243,150,178,130,87,154,510,284,515,326,162,203,56,0,105,108,90,252,201
"9ebabb50cd524f1148965f3290c03686",41,149,270,1859,176,142,59,115,207,192,134,146,146,143,117,195,340,1033,497,858,70,155,41,24,85,163,165,143,200,205
"9f3dbebd663f672535620f7c57b9750e",77,25,12,0,0,0,0,0,0,0,0,37,0,0,0,0,0,57,115,253,0,50,0,0,0,16,21,0,18,27
"9f803e441194ec971d80f0b358606a94",208,0,0,69,0,0,0,0,26,82,60,55,155,0,0,0,0,18,72,167,0,0,0,0,0,0,0,0,0,0
"9fd7b7764bc46856a688a5b5840231d9",14,0,0,124,0,41,0,0,17,0,22,0,47,42,26,23,60,9,0,35,0,0,0,0,8,18,5,0,0,0
"9fe8ee1a577549902e19064b96d7c269",548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,97,0,55,0,0,0,0,0,0,0
"a1b1414e045aa22dccb97cf83fde83af",10,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,8,9,55,9,0,0,0,0,9,0,0,0,0
"a1ccdb5ddaa8f823e5a025fe9972f5a0",55,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,137,70,13,320,0,0,0,0,0,0,0
"a2c45679733004eb45e94334e3d5094f",504,494,315,759,37,0,0,18,85,18,0,504,55,217,262,155,361,703,718,1541,1020,445,2041,120,224,390,352,159,426,203
"a31465b4de932854f00f3d97f5adb362",39,226,761,3631,326,144,75,157,490,340,452,101,348,387,173,134,113,60,111,228,56,235,23,0,25,199,241,144,685,546
"a3d492b19e2d65afb4427591e56f6b98",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a3f2debb4dd51c0e03e4ce9963066b35",120,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,44,59,0,0,0,58,30,0,0,0
"a3f36d584d96758f94587f35233e14f1",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,59,26,0,0,0,0,0,0
"a43de27944e691fce84626a9106270c9",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a48c1b9a4032a3ad24f2e59bca1282a9",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a75c85b41518320ad2e041919882e5b6",12,0,0,0,0,0,0,0,20,15,25,0,30,0,0,0,0,0,14,4,0,0,3,0,0,0,0,0,0,0
"a85f1c83ac4ad89797676d0357bdfe21",88,0,0,262,0,0,0,0,0,73,83,330,0,0,0,124,308,963,438,627,158,323,90,76,115,386,511,175,0,0
"a8847d3420532dec8d729fb55bd019dc",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a941f89c855deef3ab38875b9972198f",71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,27,406,25,0,26,0,0,0,0,0,0,0
"aa6537dbd462149a8d7383c03d45d1d9",24,0,18,158,0,0,0,0,0,14,6,73,6,34,0,65,48,0,40,473,25,49,5,0,0,0,0,0,0,0
"ab8713aab2e3548dfad39f6e82f9ed4d",278,1078,475,6812,842,1591,369,355,660,846,504,0,549,317,161,48,72,42,49,37,77,15,0,0,0,0,0,0,0,329
"abc24320252b0bfadd7b7a1db091f7f9",14,0,0,28,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0
"abea5692c3eee96733bd9820380f6401",42,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,32,14,0,0,0,0,0,0,0,0,0
"ac863ad4e273dee1ee0b05753557f42d",135,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,72,151,449,0,898,312,0,0,0,0,14,0
"ac9f56eb5dbfc3dc6b168fc73fc6c34c",21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,17,66,221,28,0,55,20,0,0,0,0,0,0
"acf34ec22b03d786dbcefbff909beb52",84,66,91,425,79,111,0,14,96,43,38,161,34,61,70,75,95,299,92,118,0,70,0,0,44,146,130,70,61,90
"add0f1cfa7d8d68b35dec3a4317f2685",246,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,99,36,18,56,0,0,0,0,0,0,0
"afb7d45c7ac635614787ce82d123cffe",8,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0
"b0fdd785f6842efa41365a889c794c52",365,571,890,5574,1051,1191,653,541,829,863,850,736,453,538,422,407,1015,1910,1300,1658,314,646,47,0,327,786,862,907,750,591
